date,client,channel,campaign_name,spend,impressions,clicks,conversions,conversion_value
2025-02-01,Clinica Vantia,Google Ads,Brand Search ES Q1,27.02,2372,97,9,246.43
2025-02-01,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.52,3637,110,5,466.29
2025-02-02,Clinica Vantia,Google Ads,Brand Search ES Q1,23.31,1715,64,3,115.64
2025-02-02,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.96,2604,93,2,149.99
2025-02-03,Clinica Vantia,Google Ads,Brand Search ES Q1,24.73,2536,82,2,64.71
2025-02-03,Clinica Vantia,Google Ads,LeadGen Search ES Q1,37.09,3702,121,5,281.67
2025-02-04,Clinica Vantia,Google Ads,Brand Search ES Q1,26.42,1992,73,4,95.32
2025-02-04,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.63,2942,101,6,298.68
2025-02-05,Clinica Vantia,Google Ads,Brand Search ES Q1,23.97,2837,113,4,155.01
2025-02-05,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.95,4245,142,2,59.23
2025-02-06,Clinica Vantia,Google Ads,Brand Search ES Q1,32.02,3547,112,2,129.67
2025-02-06,Clinica Vantia,Google Ads,LeadGen Search ES Q1,48.03,5513,173,6,250.78
2025-02-07,Clinica Vantia,Google Ads,Brand Search ES Q1,22.43,2007,119,4,132.04
2025-02-07,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.65,3037,150,5,325.57
2025-02-08,Clinica Vantia,Google Ads,Brand Search ES Q1,22.51,1722,54,1,29.42
2025-02-08,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.77,2504,96,4,138.43
2025-02-09,Clinica Vantia,Google Ads,Brand Search ES Q1,22.23,1899,116,3,154.82
2025-02-09,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.35,2893,193,8,324.43
2025-02-10,Clinica Vantia,Google Ads,Brand Search ES Q1,16.75,1454,80,2,61.41
2025-02-10,Clinica Vantia,Google Ads,LeadGen Search ES Q1,25.13,2327,121,2,80.22
2025-02-11,Clinica Vantia,Google Ads,Brand Search ES Q1,24.13,2401,69,1,38.83
2025-02-11,Clinica Vantia,Google Ads,LeadGen Search ES Q1,36.19,3552,117,2,70.74
2025-02-12,Clinica Vantia,Google Ads,Brand Search ES Q1,21.0,2314,124,0,0.0
2025-02-12,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.5,3437,155,9,517.66
2025-02-13,Clinica Vantia,Google Ads,Brand Search ES Q1,20.63,2027,68,1,39.52
2025-02-13,Clinica Vantia,Google Ads,LeadGen Search ES Q1,30.95,3035,110,0,0.0
2025-02-14,Clinica Vantia,Google Ads,Brand Search ES Q1,29.38,3078,176,13,713.89
2025-02-14,Clinica Vantia,Google Ads,LeadGen Search ES Q1,44.07,4715,291,14,905.56
2025-02-15,Clinica Vantia,Google Ads,Brand Search ES Q1,22.27,2035,73,6,
2025-02-15,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.4,3052,108,3,124.28
2025-02-16,Clinica Vantia,Google Ads,Brand Search ES Q1,22.68,1852,75,1,26.51
2025-02-16,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.02,2738,88,1,41.86
2025-02-17,Clinica Vantia,Google Ads,Brand Search ES Q1,29.63,2814,96,5,235.02
2025-02-17,Clinica Vantia,Google Ads,LeadGen Search ES Q1,44.45,4099,158,2,71.34
2025-02-18,Clinica Vantia,Google Ads,Brand Search ES Q1,26.12,3299,121,2,65.26
2025-02-18,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.18,4976,209,8,372.49
2025-02-19,Clinica Vantia,Google Ads,Brand Search ES Q1,25.66,3246,128,4,121.83
2025-02-19,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.49,4957,187,4,130.67
2025-02-20,Clinica Vantia,Google Ads,Brand Search ES Q1,21.32,2387,89,3,153.53
2025-02-20,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.98,3590,136,4,204.11
2025-02-21,Clinica Vantia,Google Ads,Brand Search ES Q1,21.42,2270,82,5,176.23
2025-02-21,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.12,3565,127,7,253.05
2025-02-22,Clinica Vantia,Google Ads,Brand Search ES Q1,23.01,1782,90,4,256.15
2025-02-22,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.51,2563,139,7,
2025-02-23,Clinica Vantia,Google Ads,Brand Search ES Q1,21.24,2573,125,5,197.56
2025-02-23,Clinica Vantia,Google Ads,LeadGen Search ES Q1,31.85,3935,216,7,266.12
2025-02-24,Clinica Vantia,Google Ads,Brand Search ES Q1,23.31,2560,99,8,253.44
2025-02-24,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.97,3992,153,5,230.32
2025-02-25,Clinica Vantia,Google Ads,Brand Search ES Q1,22.41,2932,94,0,0.0
2025-02-25,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.61,4197,159,4,141.96
2025-02-26,Clinica Vantia,Google Ads,Brand Search ES Q1,31.45,2680,94,1,40.42
2025-02-26,Clinica Vantia,Google Ads,LeadGen Search ES Q1,47.17,3922,135,3,102.07
2025-02-27,Clinica Vantia,Google Ads,Brand Search ES Q1,26.13,2643,136,7,270.64
2025-02-27,Clinica Vantia,Google Ads,LeadGen Search ES Q1,39.19,3973,199,7,323.86
2025-02-28,Clinica Vantia,Google Ads,Brand Search ES Q1,25.06,3570,159,3,150.09
2025-02-28,Clinica Vantia,Google Ads,LeadGen Search ES Q1,37.59,5216,235,5,240.65
2025-03-01,Clinica Vantia,Google Ads,Brand Search ES Q1,27.2,2063,103,0,0.0
2025-03-01,Clinica Vantia,Google Ads,LeadGen Search ES Q1,40.81,2900,149,2,82.5
2025-03-02,Clinica Vantia,Google Ads,Brand Search ES Q1,21.69,2116,97,8,276.87
2025-03-02,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.54,3122,155,10,607.2
2025-03-03,Clinica Vantia,Google Ads,Brand Search ES Q1,35.71,2855,115,6,278.2
2025-03-03,Clinica Vantia,Google Ads,LeadGen Search ES Q1,53.56,4224,159,2,96.13
2025-03-04,Clinica Vantia,Google Ads,Brand Search ES Q1,32.7,3063,119,3,124.38
2025-03-04,Clinica Vantia,Google Ads,LeadGen Search ES Q1,49.04,4665,188,6,191.48
2025-03-05,Clinica Vantia,Google Ads,Brand Search ES Q1,22.44,2286,78,4,163.86
2025-03-05,Clinica Vantia,Google Ads,LeadGen Search ES Q1,33.67,3354,108,3,198.43
2025-03-06,Clinica Vantia,Google Ads,Brand Search ES Q1,23.99,3162,180,7,256.98
2025-03-06,Clinica Vantia,Google Ads,LeadGen Search ES Q1,35.99,4845,253,11,514.57
2025-03-07,Clinica Vantia,Google Ads,Brand Search ES Q1,21.71,1678,60,4,
2025-03-07,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.57,2442,88,1,42.79
2025-03-08,Clinica Vantia,Google Ads,Brand Search ES Q1,21.58,2938,99,3,143.29
2025-03-08,Clinica Vantia,Google Ads,LeadGen Search ES Q1,32.37,4648,161,9,271.27
2025-03-09,Clinica Vantia,Google Ads,Brand Search ES Q1,22.71,2186,74,4,144.24
2025-03-09,Clinica Vantia,Google Ads,LeadGen Search ES Q1,34.07,3343,134,7,230.54
2025-03-10,Clinica Vantia,Google Ads,Brand Search ES Q1,28.18,2227,91,7,338.18
2025-03-10,Clinica Vantia,Google Ads,LeadGen Search ES Q1,42.26,3292,170,11,617.02
2025-03-11,Clinica Vantia,Google Ads,Brand Search ES Q1,25.9,2641,95,3,96.36
2025-03-11,Clinica Vantia,Google Ads,LeadGen Search ES Q1,38.86,3801,110,5,
